"effort","total_infected, edges_closed"
0,1282
0.01,1282
0.06,1220
0.11,1266
0.16,1299
0.21,1273
0.26,1238
0.31,1231
0.36,1251
0.41,1271
0.46,1270
0.51,1249
0.56,1231
0.61,1281
0.66,1238
0.71,1229
0.76,1275
0.81,1291
0.86,1242
0.91,1246
0.96,1283
